Frame #,CLAV,,,RSJC,,,LSJC,,,REJC,,,LEJC,,,RWJC,,,LWJC,,,RHJC,,,LHJC,,,RKJC,,,LKJC,,,RAJC,,,LAJC,,
656,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
657,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
658,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
659,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
660,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
661,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
662,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
663,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
664,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
665,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
666,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
667,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
668,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
669,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
670,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
671,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
672,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
673,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
674,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
675,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
676,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
677,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
678,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
679,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
680,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
681,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
682,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
683,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
684,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
685,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
686,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
687,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
688,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
689,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
690,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
691,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
692,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
693,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
694,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
695,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
696,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
697,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
698,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
699,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
700,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
701,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
702,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
703,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
704,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
705,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
706,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
707,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
708,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
709,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
710,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
711,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
712,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
713,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
714,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
715,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
716,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
717,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
718,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
719,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
720,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
