Frame #,CLAV,,,RSJC,,,LSJC,,,REJC,,,LEJC,,,RWJC,,,LWJC,,,RHJC,,,LHJC,,,RKJC,,,LKJC,,,RAJC,,,LAJC,,
195,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
196,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
197,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
198,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
199,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
200,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
201,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
202,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
203,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
204,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
205,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
206,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
207,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
208,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
209,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
210,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
211,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
212,-0.208009,-0.311168,1.075081,-0.30306,-0.138321,1.08166,-0.112958,-0.484015,1.068502,-0.481847,-0.08338,0.899601,-0.105836,-0.711091,0.894539,-0.620482,-0.273801,0.711231,-0.261814,-0.640535,0.642681,-0.11537,-0.122149,0.562512,0.001403,-0.335691,0.544996,-0.099806,-0.068572,0.220838,0.035797,-0.324068,0.198869,0,0,0,0.150888,-0.244898,-0.015888 
